D06390 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D06390;
2009-03-04 07:41;-0,10;
2009-02-10 11:50;-0,05;
2008-11-06 12:00;0,00;
2008-09-19 12:00;0,03;
2008-08-11 12:00;-0,01;
2008-07-09 12:00;-0,08;
2008-04-21 12:00;-0,05;
2008-03-06 12:00;-0,17;
2008-02-06 12:00;-0,17;
2007-11-29 12:00;-0,29;
2007-10-04 12:00;-0,22;
2007-08-02 12:00;-0,03;
2007-06-19 12:00;-0,03;
2007-04-17 12:00;-0,15;
2007-03-09 12:00;-0,04;
2007-01-24 12:00;-0,03;
2006-12-19 12:00;-0,07;
2006-11-08 12:00;-0,14;
2006-10-03 12:00;-0,12;
2006-08-03 12:00;-0,26;
2006-06-30 12:00;-0,24;
2006-04-24 12:00;-0,17;
2006-03-02 12:00;-0,19;
2006-01-23 12:00;-0,23;
2005-12-16 12:00;-0,12;
2005-11-10 12:00;-0,20;
2005-09-15 12:00;-0,17;
2005-07-06 12:00;-0,08;
2005-05-18 12:00;-0,15;
2005-04-01 12:00;-0,15;
2005-02-01 12:00;-0,17;
2004-12-01 12:00;-0,05;
2004-10-19 12:00;-0,09;
2004-09-16 12:00;-0,10;
2004-07-07 12:00;-0,17;
2004-05-10 12:00;-0,18;
2004-03-18 12:00;-0,19;
2004-02-02 12:00;-0,04;
2003-11-24 12:00;-0,09;
2003-10-20 12:00;-0,22;
2003-09-03 12:00;-0,30;
2003-07-03 12:00;-0,11;
2003-04-24 12:00;-0,20;
2003-03-11 12:00;-0,12;
2003-02-04 12:00;-0,02;
2002-11-25 12:00;-0,07;
2002-10-02 12:00;-0,24;
2002-07-29 12:00;-0,15;
2002-05-30 12:00;-0,16;
2002-03-14 12:00;-0,05;
2002-01-30 12:00;-0,05;
2001-11-30 12:00;-0,50;
2001-09-27 12:00;-0,44;
2001-08-07 12:00;-0,21;
2001-05-29 12:00;-0,19;
2001-03-27 12:00;-0,12;
2001-02-06 12:00;0,05;
2000-11-28 12:00;0,10;
2000-09-27 12:00;-0,03;
2000-09-06 12:00;-0,18;
2000-07-26 12:00;-0,04;
2000-05-31 12:00;-0,20;
2000-05-02 12:00;-0,59;
2000-04-25 12:00;-0,78;
1999-11-25 12:00;-0,26;
1999-09-09 12:00;-0,13;
1999-08-27 12:00;-0,08;
1999-08-20 12:00;-0,04;
1999-08-02 12:00;-0,15;
1999-07-29 12:00;-0,17;
1999-07-05 12:00;-0,08;
1999-05-28 12:00;-0,15;
1999-04-29 12:00;-0,11;
1999-04-27 12:00;-0,13;
1999-04-01 12:00;-0,14;
1999-03-05 12:00;-0,09;
1999-02-18 12:00;-0,26;
1999-02-05 12:00;-0,22;
1999-01-04 12:00;-0,18;
1998-12-01 12:00;-0,23;
1998-11-27 12:00;-0,21;
1998-10-29 12:00;-0,05;
1998-10-02 12:00;-0,10;
1998-09-15 12:00;-0,02;
1998-09-02 12:00;-0,08;
1998-07-09 12:00;-0,09;
1998-04-28 12:00;-0,23;
1998-02-09 12:00;-0,44;
1997-09-26 12:00;-0,22;
1997-07-18 12:00;-0,22;
1997-05-22 12:00;-0,32;
1997-03-19 12:00;-0,49;
1997-02-04 12:00;-0,79;
1996-11-29 12:00;-0,30;
1996-10-04 12:00;-0,37;
1996-07-24 12:00;-0,44;
1996-05-22 12:00;-0,61;
1996-03-27 12:00;-0,79;
1996-01-23 12:00;-0,66;
1995-11-20 12:00;-0,36;
1995-06-13 12:00;-0,24;
1995-03-27 12:00;-0,25;
1995-01-16 12:00;-0,29;
1994-12-19 12:00;-0,20;
1994-11-07 12:00;-0,19;
1994-08-23 12:00;-0,28;
1994-06-09 12:00;-0,21;
1994-03-30 12:00;-0,18;
1994-01-17 12:00;-0,23;
1993-12-29 12:00;-0,23;
1993-11-12 12:00;-0,25;
1993-08-27 12:00;-0,28;
1993-06-07 12:00;-0,33;
1993-04-01 12:00;-0,31;
1993-01-22 12:00;-0,30;
1992-10-28 12:00;-0,30;
1992-08-21 12:00;-0,30;
1992-06-12 12:00;-0,30;
1992-03-31 12:00;-0,31;
1992-01-27 12:00;-0,33;
1992-01-02 12:00;-0,32;
1991-11-06 12:00;-0,32;
1991-08-08 12:00;-0,32;
1991-06-05 12:00;-0,40;
1991-03-25 12:00;-0,49;
1991-01-16 12:00;-0,38;
1990-12-03 12:00;-0,28;
1990-10-03 12:00;-0,30;
1990-06-19 12:00;-0,29;
1990-04-20 12:00;-0,30;
1990-01-25 12:00;-0,30;
1989-11-07 12:00;-0,24;
1989-09-04 12:00;-0,38;
1989-06-27 12:00;-0,34;
1989-04-20 12:00;-0,24;
1989-01-27 12:00;-0,35;
1988-11-22 12:00;-0,32;
1988-09-01 12:00;-0,26;
1988-06-23 12:00;-0,38;
1988-04-19 12:00;-0,32;
1988-02-03 12:00;-0,23;
1987-11-25 12:00;-0,18;
1987-04-22 12:00;-0,44;
1986-09-16 12:00;-0,38;
1986-02-05 12:00;-0,44;
1985-09-06 12:00;-0,42;
1985-06-26 12:00;-0,37;
1985-04-22 12:00;-0,48;
1985-02-22 12:00;-0,89;
1984-11-06 12:00;-0,37;
1984-08-22 12:00;-0,60;
1984-06-06 12:00;-0,42;
1984-03-15 12:00;-0,57;
1984-01-10 12:00;-0,39;
1983-09-06 12:00;-0,71;
1983-07-05 12:00;-0,58;
1983-05-03 12:00;-0,43;
1983-02-25 12:00;-0,85;
1983-01-11 12:00;-0,63;
1982-11-04 12:00;-0,43;
1982-09-07 12:00;-0,47;
1982-07-27 12:00;-0,43;
1982-05-19 12:00;-0,42;
1982-03-25 12:00;-0,43;
1982-02-01 12:00;-0,47;
1981-11-20 12:00;-0,37;
1981-09-09 12:00;-0,43;
1981-06-23 12:00;-0,40;
1981-03-24 12:00;-0,38;
1981-01-21 12:00;-0,40;
1980-07-02 12:00;-0,33;
1980-06-23 00:00;-0,35;
